Ticker,Price,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1536.87,-1.9,3.79,19.32,51.7,Consolidating,VOLATILITY,Neutral
MU,933.44,-2.64,0.05,12.53,50.4,Consolidating,VOLATILITY,Neutral
PLTR,179.92,-3.47,4.16,43.19,61.9,Consolidating,VOLATILITY,Neutral
SLB,57.15,-4.91,7.24,15.9,62.6,Consolidating,VOLATILITY,Neutral
ARKK,83.08,-2.91,-3.81,12.97,53.1,Losing_Momentum_Flush,VOLATILITY,Bearish
FCX,72.47,-4.32,-9.31,13.87,53.3,Losing_Momentum_Flush,VOLATILITY,Bearish
LH,327.61,-1.52,-2.77,6.8,58.9,Pullback_Reset,VOLATILITY,Bullish
NEM,122.63,-2.72,-9.26,28.58,56.3,Pullback_Reset,VOLATILITY,Bullish
EL,100.0,-2.25,-4.3,18.49,62.2,Pullback_Reset,VOLATILITY,Bullish
REGN,823.82,3.1,-1.17,8.63,64.3,Regaining,VOLATILITY,Bullish
AMGN,438.12,1.92,-0.93,16.31,66.5,Regaining,VOLATILITY,Bullish
CBOE,307.62,2.47,-0.11,3.57,58.1,Regaining,VOLATILITY,Bullish
JNJ,271.19,2.01,-0.71,7.12,59.7,Regaining,VOLATILITY,Bullish
WELL,240.42,1.77,-0.3,3.53,56.6,Regaining,VOLATILITY,Bullish
MRNA,154.27,9.93,-2.87,179.78,67.5,Regaining,VOLATILITY,Bullish
DLTR,131.71,4.04,-2.06,1.82,54.9,Regaining,VOLATILITY,Bullish
MCK,906.77,2.53,0.29,9.74,60.8,Strong_Expansion,VOLATILITY,Breakout
DE,676.08,3.23,7.2,11.74,66.2,Strong_Expansion,VOLATILITY,Breakout
ELV,403.04,2.67,1.05,5.3,55.7,Strong_Expansion,VOLATILITY,Breakout
HUM,394.88,3.04,1.33,5.44,57.5,Strong_Expansion,VOLATILITY,Breakout
MPC,383.0,2.59,7.92,25.09,76.5,Strong_Expansion,VOLATILITY,Breakout
COR,330.97,2.28,0.89,7.54,62.4,Strong_Expansion,VOLATILITY,Breakout
