Ticker,Price,Open,High,Low,Close,Volume,1D%,5D%,1M%,RSI,Phase,Alert,Momentum_Signal
SNDK,1816.57,1895.41,1902.22,1803.67,1816.57,7687400,-3.73,19.51,21.66,60.1,Consolidating,VOLATILITY,Neutral
MU,1071.88,1100.07,1105.5,1064.25,1071.88,21470000,-2.22,15.69,17.73,62.2,Consolidating,VOLATILITY,Neutral
SOXL,146.25,149.89,151.0,139.58,146.25,61503100,-3.75,40.76,31.65,59.7,Consolidating,VOLATILITY,Neutral
TQQQ,78.66,80.53,80.57,77.69,78.66,51723700,-2.5,16.02,14.2,62.3,Consolidating,VOLATILITY,Neutral
DRAM,61.9,63.22,63.44,61.54,61.9,24412200,-2.7,11.87,14.04,58.2,Consolidating,VOLATILITY,Neutral
HPQ,32.16,32.34,32.72,31.61,32.16,16336100,-2.4,-4.91,9.3,52.5,Losing_Momentum_Flush,VOLATILITY,Bearish
PSX,256.48,259.15,263.82,250.26,256.48,4353200,-2.01,-3.19,5.6,56.1,Pullback_Reset,VOLATILITY,Bullish
BBY,90.8,95.27,96.53,90.12,90.8,4863000,-2.6,-1.6,6.83,55.5,Pullback_Reset,VOLATILITY,Bullish
PM,190.84,190.05,193.0,188.55,190.84,7307800,1.79,-1.68,1.39,52.6,Regaining,VOLATILITY,Bullish
USO,148.83,146.76,149.34,146.34,148.83,5867300,3.3,-4.7,12.57,55.8,Regaining,VOLATILITY,Bullish
MTD,1492.34,1484.57,1512.88,1482.2,1492.34,238600,4.33,12.17,6.96,69.3,Strong_Expansion,VOLATILITY,Breakout
MPWR,1355.47,1367.08,1371.66,1302.1,1355.47,767000,6.09,18.64,2.98,61.4,Strong_Expansion,VOLATILITY,Breakout
STX,923.86,913.2,927.0,885.0,923.86,3242800,5.3,19.7,8.69,60.1,Strong_Expansion,VOLATILITY,Breakout
DE,709.48,702.05,721.22,701.72,709.48,1819000,3.61,3.72,9.58,67.8,Strong_Expansion,VOLATILITY,Breakout
WDC,473.69,462.94,475.66,445.02,473.69,5027600,1.96,13.6,8.83,54.0,Strong_Expansion,VOLATILITY,Breakout
PANW,393.3,379.8,393.52,374.2,393.3,6272700,5.79,4.85,9.9,62.3,Strong_Expansion,VOLATILITY,Breakout
TER,389.14,398.0,398.68,378.31,389.14,2008700,1.99,16.91,3.61,56.7,Strong_Expansion,VOLATILITY,Breakout
WST,375.87,370.93,376.06,368.2,375.87,876900,3.89,2.98,6.45,69.6,Strong_Expansion,VOLATILITY,Breakout
ZBRA,371.02,362.99,374.94,360.51,371.02,652300,5.75,8.25,0.68,63.7,Strong_Expansion,VOLATILITY,Breakout
KEYS,353.36,347.19,353.67,340.87,353.36,1421900,3.31,12.76,11.78,62.6,Strong_Expansion,VOLATILITY,Breakout
CRWD,262.49,251.99,263.19,248.51,262.49,13203900,5.27,8.25,36.75,68.7,Strong_Expansion,VOLATILITY,Breakout
ILMN,255.38,248.79,256.17,247.0,255.38,2299200,6.93,14.89,16.4,71.3,Strong_Expansion,VOLATILITY,Breakout
DDOG,251.49,251.61,256.71,247.6,251.49,2827000,2.63,9.22,6.74,59.9,Strong_Expansion,VOLATILITY,Breakout
AME,246.45,243.73,248.58,243.73,246.45,1466600,2.16,5.12,3.03,59.0,Strong_Expansion,VOLATILITY,Breakout
BIIB,227.53,226.94,229.19,222.36,227.53,1494300,3.86,5.26,4.96,63.2,Strong_Expansion,VOLATILITY,Breakout
DHR,221.56,221.27,223.42,219.92,221.56,3401500,2.65,5.83,1.24,66.3,Strong_Expansion,VOLATILITY,Breakout
KLAC,187.86,186.25,188.0,181.73,187.86,8852100,2.11,11.81,2.1,54.3,Strong_Expansion,VOLATILITY,Breakout
FTNT,178.74,176.47,179.35,173.37,178.74,3411500,2.0,3.7,16.44,64.9,Strong_Expansion,VOLATILITY,Breakout
A,165.32,166.54,168.94,163.27,165.32,3238300,2.09,10.02,3.97,72.1,Strong_Expansion,VOLATILITY,Breakout
SWKS,91.45,90.21,92.8,89.4,91.45,5030600,3.05,1.61,36.21,66.9,Strong_Expansion,VOLATILITY,Breakout
IFF,85.71,85.17,85.98,84.91,85.71,1413900,2.52,2.23,2.18,57.4,Strong_Expansion,VOLATILITY,Breakout
APH,82.19,83.38,83.4,81.38,82.19,13003400,1.98,6.01,4.86,54.9,Strong_Expansion,VOLATILITY,Breakout
HPE,62.33,62.23,63.36,61.3,62.33,14964400,2.13,10.25,19.18,61.2,Strong_Expansion,VOLATILITY,Breakout
PFE,28.18,27.96,28.23,27.84,28.18,33799500,1.59,2.29,0.39,60.1,Strong_Expansion,VOLATILITY,Breakout
LITE,937.0,946.56,960.0,924.55,937.0,3271500,-0.92,1.91,12.87,54.1,Consolidating,,Neutral
AMD,614.61,621.5,624.69,608.08,614.61,16299200,-1.47,19.92,34.56,71.0,Consolidating,,Neutral
SOXX,565.72,570.4,571.55,557.05,565.72,9928300,-1.23,12.68,11.84,62.1,Consolidating,,Neutral
DELL,549.83,559.0,570.72,542.23,549.83,8238900,0.17,-2.39,26.93,57.1,Consolidating,,Neutral
BE,275.19,276.96,282.64,271.02,275.19,8169300,-0.48,1.91,34.88,60.0,Consolidating,,Neutral
MRVL,260.9,262.36,264.97,256.22,260.9,13633300,-0.56,13.58,13.79,63.1,Consolidating,,Neutral
QCOM,197.24,199.61,199.61,193.22,197.24,9713400,-0.52,6.71,25.1,66.8,Consolidating,,Neutral
MRNA,182.11,183.4,192.31,181.3,182.11,17703700,-0.25,25.06,31.12,71.9,Consolidating,,Neutral
RVTY,142.11,142.4,145.0,140.08,142.11,2244300,-1.03,1.37,13.92,66.6,Consolidating,,Neutral
INTC,122.6,123.87,124.25,119.44,122.6,85148900,-1.02,21.33,40.5,70.3,Consolidating,,Neutral
IQV,267.86,270.66,277.4,267.42,267.86,1116500,-0.75,-0.67,3.09,61.5,Pullback_Reset,,Bullish
TMO,665.3,657.61,671.47,655.78,665.3,2345600,0.99,3.73,5.81,71.6,Strong_Expansion,,Breakout
FFIV,455.99,453.92,462.0,452.17,455.99,480900,1.31,5.83,18.55,69.1,Strong_Expansion,,Breakout
ETN,438.76,442.56,443.49,436.1,438.76,1787100,0.76,11.81,4.67,59.4,Strong_Expansion,,Breakout
ADI,385.23,388.95,390.06,379.0,385.23,3204200,0.58,6.61,3.57,60.4,Strong_Expansion,,Breakout
TXN,272.62,271.49,272.9,266.59,272.62,5555000,0.65,3.49,3.12,56.0,Strong_Expansion,,Breakout
ABBV,265.08,266.0,269.39,263.59,265.08,3466400,0.23,0.78,0.05,60.3,Strong_Expansion,,Breakout
XLK,195.34,196.66,196.68,193.82,195.34,5852800,0.25,6.44,6.69,66.1,Strong_Expansion,,Breakout
GILD,151.37,153.6,154.2,150.06,151.37,6191700,0.54,3.47,4.18,64.7,Strong_Expansion,,Breakout
JCI,145.9,146.04,147.23,145.31,145.9,2901800,0.5,5.8,2.28,55.1,Strong_Expansion,,Breakout
AKAM,118.44,117.33,119.48,113.76,118.44,3919400,0.88,12.37,7.26,60.7,Strong_Expansion,,Breakout
EBAY,109.09,109.39,110.86,106.44,109.09,4018800,0.73,0.98,5.08,53.5,Strong_Expansion,,Breakout
CIBR,104.01,103.01,104.25,102.23,104.01,2403300,0.89,2.98,9.66,64.0,Strong_Expansion,,Breakout
TECH,72.52,72.5,72.64,72.48,72.52,3562200,0.07,0.25,0.39,64.5,Strong_Expansion,,Breakout
VTRS,17.12,17.26,17.6,16.99,17.12,6868600,0.12,2.82,4.9,58.6,Strong_Expansion,,Breakout
