Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-09 17:31:37,ADM,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,85.875,2026-09-18,9,85.0,77.5,85.875,Stand Aside (Conflicting Signals),,85.64,87.08,84.75,85.79,2028017,QUANT SIGNAL: Breakout
2026-09-09 17:31:37,ADM,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,85.875,2026-10-16,37,90.0,80.0,85.875,Stand Aside (Conflicting Signals),,85.64,87.08,84.75,85.79,2028017,QUANT SIGNAL: Breakout
2026-09-09 17:31:25,AMD,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,523.59,2026-09-18,9,470.0,340.0,500.0,Stand Aside (Conflicting Signals),,507.62,526.79,506.36,521.9,15958061,QUANT SIGNAL: Breakout
2026-09-09 17:31:40,APA,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,44.36,2026-09-18,9,40.0,45.0,42.5,Stand Aside (Conflicting Signals),,44.35,44.68,44.22,44.42,1952874,QUANT SIGNAL: Breakout
2026-09-09 17:31:42,BG,Moomoo Default,Standard,~7 DTE,Neutral,NEGATIVE GAMMA,123.595,2026-09-18,9,135.0,110.0,123.595,Stand Aside (Conflicting Signals),,124.25,126.22,121.91,123.6,600504,QUANT SIGNAL: Neutral
2026-09-09 17:31:42,BG,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,123.595,2026-10-16,37,135.0,110.0,120.0,Stand Aside (Conflicting Signals),,124.25,126.22,121.91,123.6,600504,QUANT SIGNAL: Neutral
2026-09-09 17:32:28,BKR,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,64.48,2026-09-18,9,65.0,60.0,64.48,Stand Aside (Conflicting Signals),,63.76,66.09,63.6,64.43,3354964,QUANT SIGNAL: Breakout
2026-09-09 17:32:28,BKR,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,64.48,2026-10-16,37,65.0,65.0,64.48,Stand Aside (Conflicting Signals),,63.76,66.09,63.6,64.43,3354964,QUANT SIGNAL: Breakout
2026-09-09 17:32:20,BNY,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,163.415,2026-09-18,9,170.0,120.0,160.0,Stand Aside (Conflicting Signals),,162.02,163.56,161.11,163.35,1165952,QUANT SIGNAL: Breakout
2026-09-09 17:32:20,BNY,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,163.415,2026-10-16,37,170.0,160.0,160.0,Stand Aside (Conflicting Signals),,162.02,163.56,161.11,163.35,1165952,QUANT SIGNAL: Breakout
2026-09-09 17:32:21,C,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,138.06,2026-09-18,9,140.0,130.0,133.0,Stand Aside (Conflicting Signals),,135.5,138.54,133.87,138.05,2975684,QUANT SIGNAL: Breakout
2026-09-09 17:31:31,CF,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,138.24,2026-09-18,9,140.0,130.0,134.0,Stand Aside (Conflicting Signals),,137.88,139.5,135.71,138.13,1500620,QUANT SIGNAL: Breakout
2026-09-09 17:31:31,CF,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,138.24,2026-10-09,30,137.0,130.0,130.0,Stand Aside (Conflicting Signals),,137.88,139.5,135.71,138.13,1500620,QUANT SIGNAL: Breakout
2026-09-09 17:32:22,COP,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,136.58,2026-09-18,9,130.0,135.0,129.0,Stand Aside (Conflicting Signals),,137.01,137.87,136.15,136.68,2694836,QUANT SIGNAL: Breakout
2026-09-09 17:32:22,COP,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,136.58,2026-10-09,30,145.0,130.0,136.58,Stand Aside (Conflicting Signals),,137.01,137.87,136.15,136.68,2694836,QUANT SIGNAL: Breakout
2026-09-09 17:32:04,CTVA,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,85.49,2026-09-18,9,90.0,85.0,85.49,Bull Put Credit Spread,Short Put: $85.00,86.4,86.51,85.17,85.57,1194927,QUANT SIGNAL: Bullish
2026-09-09 17:32:04,CTVA,Moomoo Default,Standard,~28 DTE,Bullish,NEGATIVE GAMMA,85.49,2026-10-16,37,100.0,75.0,85.49,Bull Put Credit Spread,Short Put: $75.00,86.4,86.51,85.17,85.57,1194927,QUANT SIGNAL: Bullish
2026-09-09 17:31:29,CVX,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,213.17,2026-09-18,9,210.0,190.0,202.5,Stand Aside (Conflicting Signals),,212.88,215.28,212.23,213.18,4578428,QUANT SIGNAL: Breakout
2026-09-09 17:31:49,DE,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,675.38,2026-09-18,9,680.0,580.0,650.0,Bull Put Credit Spread,Short Put: $580.00,681.32,688.59,673.48,674.27,529351,QUANT SIGNAL: Bullish
2026-09-09 17:32:10,DELL,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,540.42,2026-09-18,9,600.0,470.0,510.0,Stand Aside (Conflicting Signals),,538.47,562.99,538.43,541.32,5029825,QUANT SIGNAL: Breakout
