Timestamp,Ticker,Sector,Conviction,Timeframe,Momentum_Signal,Market_Regime,Spot_Price,Target_Expiry,Actual_DTE,Call_Wall_Ceiling,Put_Wall_Floor,Gamma_Flip,Confirmed_Strategy,Target_Strikes,Phase,1D%,5D%,1M%,RSI,Alert,Open,High,Low,Close,Volume,Actionable_Strategy
2026-09-18 18:53:13,ADI,Moomoo Default,Standard,~7 DTE,Bullish,POSITIVE GAMMA,369.8,2026-09-25,7,370.0,360.0,365.0,Bull Put Credit Spread,Short Put: $360.00,Regaining,1.98,-2.36,-0.62,51.5,VOLATILITY,364.57,371.93,364.0,370.21,1941044,QUANT SIGNAL: Bullish
2026-09-18 18:53:13,ADI,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,369.8,2026-10-16,28,400.0,340.0,360.0,Bull Put Credit Spread,Short Put: $340.00,Regaining,1.98,-2.36,-0.62,51.5,VOLATILITY,364.57,371.93,364.0,370.21,1941044,QUANT SIGNAL: Bullish
2026-09-18 18:54:10,AES,Moomoo Default,High,~7 DTE,Breakout,POSITIVE GAMMA,14.86,2026-09-18,0,15.0,15.0,14.0,Stand Aside (Conflicting Signals),,Strong_Expansion,0.03,0.44,1.05,67.8,,14.87,14.87,14.85,14.86,4002447,QUANT SIGNAL: Breakout
2026-09-18 18:54:10,AES,Moomoo Default,High,~28 DTE,Breakout,NEGATIVE GAMMA,14.86,2026-10-16,28,15.0,15.0,14.86,Stand Aside (Conflicting Signals),,Strong_Expansion,0.03,0.44,1.05,67.8,,14.87,14.87,14.85,14.86,4002447,QUANT SIGNAL: Breakout
2026-09-18 18:53:21,AMD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,544.75,2026-09-25,7,600.0,430.0,540.0,Stand Aside (Conflicting Signals),,Consolidating,-0.02,5.59,16.85,62.8,,547.56,552.95,541.54,545.38,14509976,QUANT SIGNAL: Neutral
2026-09-18 18:53:21,AMD,Moomoo Default,Standard,~28 DTE,Neutral,NEGATIVE GAMMA,544.75,2026-10-16,28,600.0,440.0,550.0,Stand Aside (Conflicting Signals),,Consolidating,-0.02,5.59,16.85,62.8,,547.56,552.95,541.54,545.38,14509976,QUANT SIGNAL: Neutral
2026-09-18 18:53:18,COHR,Moomoo Default,High,~7 DTE,Breakout,NEGATIVE GAMMA,310.63,2026-09-25,7,340.0,300.0,310.63,Stand Aside (Conflicting Signals),,Strong_Expansion,5.05,1.82,8.16,54.7,VOLATILITY,305.73,314.24,302.11,311.56,5032366,QUANT SIGNAL: Breakout
2026-09-18 18:53:18,COHR,Moomoo Default,High,~28 DTE,Breakout,POSITIVE GAMMA,310.63,2026-10-16,28,320.0,240.0,300.0,Stand Aside (Conflicting Signals),,Strong_Expansion,5.05,1.82,8.16,54.7,VOLATILITY,305.73,314.24,302.11,311.56,5032366,QUANT SIGNAL: Breakout
2026-09-18 18:53:03,CRWD,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,239.575,2026-09-25,7,250.0,200.0,237.5,Stand Aside (Conflicting Signals),,Consolidating,-2.28,16.14,19.08,61.9,VOLATILITY,247.41,247.5,234.9,240.07,7779050,QUANT SIGNAL: Neutral
2026-09-18 18:53:03,CRWD,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,239.575,2026-10-16,28,250.0,200.0,230.0,Stand Aside (Conflicting Signals),,Consolidating,-2.28,16.14,19.08,61.9,VOLATILITY,247.41,247.5,234.9,240.07,7779050,QUANT SIGNAL: Neutral
2026-09-18 18:53:25,CVX,Moomoo Default,Standard,~7 DTE,Bullish,NEGATIVE GAMMA,210.34,2026-09-25,7,220.0,210.0,212.5,Bull Put Credit Spread,Short Put: $210.00,Pullback_Reset,-0.63,-1.78,2.18,56.6,,211.09,211.9,210.2,210.35,5681402,QUANT SIGNAL: Bullish
2026-09-18 18:53:25,CVX,Moomoo Default,Standard,~28 DTE,Bullish,POSITIVE GAMMA,210.34,2026-10-16,28,210.0,190.0,200.0,Bull Put Credit Spread,Short Put: $190.00,Pullback_Reset,-0.63,-1.78,2.18,56.6,,211.09,211.9,210.2,210.35,5681402,QUANT SIGNAL: Bullish
2026-09-18 18:53:20,DE,Moomoo Default,Standard,~7 DTE,Neutral,POSITIVE GAMMA,681.02,2026-09-25,7,700.0,680.0,660.0,Stand Aside (Conflicting Signals),,Consolidating,-0.72,0.73,17.23,59.1,,684.76,687.03,679.63,681.31,590905,QUANT SIGNAL: Neutral
2026-09-18 18:53:20,DE,Moomoo Default,Standard,~28 DTE,Neutral,POSITIVE GAMMA,681.02,2026-10-16,28,710.0,610.0,680.0,Stand Aside (Conflicting Signals),,Consolidating,-0.72,0.73,17.23,59.1,,684.76,687.03,679.63,681.31,590905,QUANT SIGNAL: Neutral
